cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,scale,scale_note,question_text
Q1265,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (3, 4)",Q1010D_1. Do you always wear the hijab when you are out in public?
Q1266,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)",Q1010D_2. Have you ever worn the hijab?
Q1267,identical,2,1,arab-barometer,ab-w03;ab-w04,1.0,unknown,at least one member's release records no value labels,q1011b. Do you have a car?
Q1268,identical,2,1,arab-barometer,ab-w06p3;ab-w07,1.0,differs,"different numbers of options (9, 13)",Q1012B What is your ethnicity?
Q1269,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,differs,"different numbers of options (4, 48)",q1013. Is the house you live in … ?
Q1270,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,partly-labelled,at least one survey leaves 6 of its values unlabelled (1 options carry a label) — read the codebook before treating these as the same measurement,Q1014B. How many youth under the age of 18 living in your household work?
Q1271,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (7, 8)",Q1021. Which of the following best describes your main source of monthly income?
Q1272,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (2, 3)",Q1025. Do you have a bank account?
Q1273,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"2 options each, but they are not the same options",Q104A. For economic reasons
Q1274,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"2 options each, but they are not the same options",Q104A. For political reasons
Q1275,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"2 options each, but they are not the same options",Q104A. Religious reasons
Q1276,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"2 options each, but they are not the same options",Q104A. Security reasons
Q1277,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"2 options each, but they are not the same options",Q104A. Reunite with family
Q1278,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,unknown,at least one member's release records no value labels,Q16ACOVID19. Refused to answer
Q1279,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"2 options each, but they are not the same options",Q104B. The United Kingdom
Q1280,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"2 options each, but they are not the same options",Q104B. Eastern Europe
Q1281,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"2 options each, but they are not the same options",Q104B. The United Arab Emirates
Q1282,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"2 options each, but they are not the same options",Q104B. Sub-Saharan Africa
Q1283,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"3 options, same codes throughout","q105a Compared to this time last year, do you feel that your own personal and your family’s safety and security are now…"
Q1284,identical,2,1,arab-barometer,ab-w06p3;ab-w07,1.0,differs,"different numbers of options (3, 4)",Q112_1. “We worried our food would run out before we got money to buy more”
Q1285,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"4 options each, but they are not the same options","Q114. Do you think the gap between the rich and the poor a year ago was wider, the same, or narrower than it is now?"
Q1286,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (2, 3)",Q116 Do you have any savings?
Q1287,identical,2,1,arab-barometer,ab-w06p2;ab-w06p3,1.0,identical,"6 options, same codes throughout",Self-reported region type
Q1288,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"4 options, same codes throughout","q2017 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 7. Civil society institutions (associations, clubs, volunteer youth groups, etc.)"
Q1289,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)",Q201A_31B. President/Head of State
Q1290,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)",Q201A_31C. Prime Minister /Head of Government
Q1291,identical,2,1,arab-barometer,ab-w06p1;ab-w06p2,1.0,identical,"4 options, same codes throughout",Q201a_6A_LIB. Government of National Accord
Q1292,identical,2,1,arab-barometer,ab-w06p1;ab-w06p2,1.0,identical,"4 options, same codes throughout",Q201a_6B_LIB. House of Representatives
Q1293,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)",Q201B_15. Tribal leaders
Q1294,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"5 options, same codes throughout","lp2032 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 2. Parliament"
Q1295,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"5 options, same codes throughout","lp2033 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 3. The judiciary"
Q1296,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,differs,"5 options each, but they are not the same options",q20412 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 12. Managing the process of democratic transition process?
Q1297,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)",Q204A_4. The quality of the streets in our country
Q1298,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)",Q204A_5. Trash collection in our country
Q1299,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"5 options, same codes throughout","q2054 I will ask some questions about your ability to obtain certain services. Based on your actual experience, how difficult or easy is it to obtain 4. Assistance from public security (the police) when needed?"
Q1300,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (6, 7)","Q274A. In the past 12 months, have you experienced any electricity outages"
Q1301,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (6, 7)","Q274B. In the past 12 months, have you experienced water outages"
Q1302,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)",Q276. How well do you think the government responds to what people want?
Q1303,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"2 options, same codes throughout",q402 Do you think that the government in your country blocks media coverage of the activities and positions of the opposition in the daily press?
Q1304,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"4 options, same codes throughout",q405 To what extent do you follow political news in your country?
Q1305,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,differs,"5 options each, but they are not the same options","q4063 In general, do you follow political news through [Insert]? 3. The weekly press"
Q1306,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,differs,"different numbers of options (7, 12)",q407. Which of the following sources is most trustworthy with regard to local political news?
Q1307,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"2 options, same codes throughout",te4113 Are you a member of or participant in [Insert]? 3. A Facebook page
Q1308,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"2 options, same codes throughout",te4114 Are you a member of or participant in [Insert]? 4. A Twitter account
Q1309,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"2 options, same codes throughout",q5012 Are you a member of [Insert] 2. A charitable society
Q1310,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"2 options, same codes throughout",q5013 Are you a member of [Insert] 3. A professional association/trade union
Q1311,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"2 options, same codes throughout",q5014 Are you a member of [Insert] 4. A youth / cultural / sports organization
Q1312,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"2 options, same codes throughout",q5015 Are you a member of [Insert] 5. A family/tribal association
Q1313,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"2 options, same codes throughout",q5016 Are you a member of [Insert] 6. A local development association
Q1314,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"2 options, same codes throughout",q5017 Are you a member of [Insert] 7. A cooperative association
Q1315,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"2 options, same codes throughout",q501b. Are you a member of a political party?
Q1316,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (2, 3)","Q501D. In a typical month, do you volunteer your time to do unpaid work for or support a cause that you care about?"
Q1317,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"5 options, same codes throughout","q504 If you were to evaluate the state of democracy and human rights in your country today, would you say that they are ... ?"
Q1318,identical,2,1,arab-barometer,ab-w02;ab-w08,1.0,partly-labelled,at least one survey leaves 7 of its values unlabelled (3 options carry a label) — read the codebook before treating these as the same measurement,"q508 In your opinion, to what extent is the United States of America a democratic country?"
Q1319,identical,2,1,arab-barometer,ab-w02;ab-w08,1.0,partly-labelled,at least one survey leaves 7 of its values unlabelled (3 options carry a label) — read the codebook before treating these as the same measurement,"q509 In your opinion, to what extent is China a democratic country?"
Q1320,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)",Q521_2B. Freedom of the press
Q1321,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)",Q521_6. Freedom of religion
Q1322,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"2 options, same codes throughout",q5221 Can you tell me the name of [Insert]? 1. The foreign minister
Q1323,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (3, 4)","Q546. Do you think our national government should do more, less, or about the same amount as it is doing right now to deal with climate change?"
Q1324,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,differs,"4 options each, but they are not the same options",q601.2 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement or disagreement with each statement. A married woman can work outside the home
Q1325,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"4 options, same codes throughout","q603 Had there been a lottery and you had the chance to participate, would you buy a ticket?"
Q1326,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,differs,"4 options each, but they are not the same options",q6082 To what extent do you agree with each of these statements? 2. Difference and variation between Islamic scholars with regard to their interpretation of religious matters is a good thing
Q1327,near,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)","Q625. In the past 12 months, has abuse of or violence against women in the community increased, stayed the same, decreased, or was it never a problem?"
Q1328,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"5 options, same codes throughout","q702 During the past five years, did you spend time in a Western country (European country, Canada, the United States)?"
Q1329,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,identical,"4 options, same codes throughout",q706 Do you agree or disagree with the following statement: The United States’ interference in the region justifies armed operations against the United States everywhere
Q1330,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,differs,"2 options each, but they are not the same options",q709 Which of the following statements is closest to your opinion with regard to the Palestinian question?
Q1331,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (7, 9)",Q727_2A. Which country would build it for the least amount of money?
Q1332,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (7, 9)",Q727_4B. Which country would treat the local workforce the best?
Q1333,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (7, 9)",Q727_5C. Which country would you prefer to get the contract?
Q1334,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (3, 4)",Q728_1B. The development of China’s economic power
Q1335,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (3, 4)",Q728_2B. The development of American economic power
Q1336,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (3, 4)",Q728_4A. Iran’s political influence in the region
Q1337,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (3, 4)",Q728_4B. Saudi Arabia’s political influence in the region
Q1338,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (3, 4)",Q728_5A. Israeli occupation of the Palestinian territories
Q1339,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,differs,"different numbers of options (3, 4)",Q728_5B. Iran’s nuclear program
