cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,question_text
Q0893,identical,2,1,arab-barometer,ab-w02;ab-w08,1.0,"q508 In your opinion, to what extent is the United States of America a democratic country?"
Q0894,identical,2,1,arab-barometer,ab-w02;ab-w08,1.0,"q509 In your opinion, to what extent is China a democratic country?"
Q0895,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q521_2B. Freedom of the press
Q0896,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q521_6. Freedom of religion
Q0897,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,q5221 Can you tell me the name of [Insert]? 1. The foreign minister
Q0898,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,"Q546. Do you think our national government should do more, less, or about the same amount as it is doing right now to deal with climate change?"
Q0899,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,q601.2 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement or disagreement with each statement. A married woman can work outside the home
Q0900,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,"q603 Had there been a lottery and you had the chance to participate, would you buy a ticket?"
Q0901,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,q6082 To what extent do you agree with each of these statements? 2. Difference and variation between Islamic scholars with regard to their interpretation of religious matters is a good thing
Q0902,near,2,1,arab-barometer,ab-w07;ab-w08,1.0,"Q625. In the past 12 months, has abuse of or violence against women in the community increased, stayed the same, decreased, or was it never a problem?"
Q0903,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,"q702 During the past five years, did you spend time in a Western country (European country, Canada, the United States)?"
Q0904,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,q706 Do you agree or disagree with the following statement: The United States’ interference in the region justifies armed operations against the United States everywhere
Q0905,identical,2,1,arab-barometer,ab-w02;ab-w03,1.0,q709 Which of the following statements is closest to your opinion with regard to the Palestinian question?
Q0906,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q727_2A. Which country would build it for the least amount of money?
Q0907,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q727_4B. Which country would treat the local workforce the best?
Q0908,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q727_5C. Which country would you prefer to get the contract?
Q0909,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q728_1B. The development of China’s economic power
Q0910,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q728_2B. The development of American economic power
Q0911,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q728_4A. Iran’s political influence in the region
Q0912,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q728_4B. Saudi Arabia’s political influence in the region
Q0913,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q728_5A. Israeli occupation of the Palestinian territories
Q0914,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q728_5B. Iran’s nuclear program
Q0915,identical,2,1,arab-barometer,ab-w06p2;ab-w08,1.0,Q729B_5 Advances women’s rights
Q0916,identical,2,1,arab-barometer,ab-w06p2;ab-w08,1.0,Q729B_6 Strengthens civil society
Q0917,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q734C To what extent do you favor or oppose the normalization of relations between Arab states and Israel?
Q0918,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q736B. What do you think should be the Biden administration’s number one priority in the Middle East and North Africa?
Q0919,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q738. Which solution from among the following you prefer to put an end to the Palestinian-Israeli conflict?
Q0920,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,"Q867A. Do you believe that the quality of your life is better, the same as, or worse than the quality of your parents’ lives?"
Q0921,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,"Q867B. Do you believe that the quality of your children’s lives will be better, the same as, or worse than the quality of your life?"
Q0922,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,"ir2035 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 5. The local government"
Q0923,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,ir50110 Are you a member of [Insert] 10. A civil society organization that was not mentioned above
Q0924,identical,2,2,arab-barometer;world-values-survey,ab-w05;wvs-w07,1.0,MODE OF DATA COLLECTION
Q0925,identical,2,1,arab-barometer,ab-w04;ab-w08,1.0,Other- specify
Q0926,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,te4111 Are you a member of or participant in [Insert]? 1. Interactive or dialogue-based groups or pages on social networking websites
Q0927,near,2,1,arab-barometer,ab-w02;ab-w03,1.0,te4115 Are you a member of or participant in [Insert]? 5. A private blog
Q0928,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,"Q503A_2 Which party, if any, do you feel closest to?"
Q0929,identical,2,1,arab-barometer,ab-w05;ab-w08,1.0,Q604A_NT_1. One who does not pray
Q0930,identical,2,1,arab-barometer,ab-w05;ab-w08,1.0,Q604A_NT_3. One who comes from a family with a lower social status
Q0931,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q621_1. Lack of means of transportation
Q0932,identical,2,1,arab-barometer,ab-w07;ab-w08,1.0,Q871_MAUR_1. The government
Q0933,identical,2,1,arab-opinion-index,aoi-2019-2020;aoi-2022,1.0,Alg1216.To what Madhhab do you belong?
Q0934,identical,2,1,arab-opinion-index,aoi-2017-2018;aoi-2019-2020,1.0,Q1001_13.Have you heard of Al Qaeda
Q0935,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,Q1001_2.Have you heard of Jebhat Al-Sham (formerly al-Nusra)
Q0936,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,Q1001_3.Have you heard of Al Qaeda in the Arab Maghreb
Q0937,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,Q1001_4.Have you heard of The popular mobilization forces in Iraq
Q0938,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,Q1001_7.Have you heard of Al Qaeda (Ansar al-Sharia) in Yemen
Q0939,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,Q1001_9.Have you heard of Al Qaeda in the Arab peninsula
Q0940,identical,2,1,arab-opinion-index,aoi-2017-2018;aoi-2019-2020,1.0,Q1002_13.What is your opinion of Al Qaeda
Q0941,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,Q1002_2.What is your opinion of Jebhat Al-Sham (formerly al-Nusra)
Q0942,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,Q1002_3.What is your opinion of Al Qaeda in the Arab Maghreb
Q0943,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,Q1002_4.What is your opinion of The popular mobilization forces in Iraq
Q0944,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,Q1002_7.What is your opinion of Al Qaeda (Ansar al-Sharia) in Yemen
Q0945,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,Q1002_9.What is your opinion of Al Qaeda in the Arab peninsula
Q0946,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,Q1003.Are you following the developments related to the “Islamic state” in the media?
Q0947,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,Q1004.What news source do you use most to get updates on ISIL?
Q0948,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,"Q1007_1.Over the past two years, a number of fighters, some Arab and some foreign, joined ISIL and went to Syria, Iraq and Libya. In your opinion, what led them to do so? The first answer"
Q0949,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,"Q1007_2.Over the past two years, a number of fighters, some Arab and some foreign, joined ISIL and went to Syria, Iraq and Libya. In your opinion, what led them to do so? The second answer"
Q0950,identical,2,1,arab-opinion-index,aoi-2011;aoi-2024-2025,1.0,Q1213.The shortfall is typically met by
Q0951,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,Q201_15.To what extent do you trust Egyptian media in general
Q0952,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,Q201_16.To what extent do you trust The Grand Imam of al-Azhar
Q0953,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,Q201_17.To what extent do you trust Southern Movement
Q0954,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,Q201_18.To what extent do you trust National Security Agency
Q0955,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,Q201_20.To what extent do you trust Civil society associations
Q0956,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,Q201_21.To what extent do you trust The Joint Meeting Parties (JMP)
Q0957,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,Q201_26.To what extent do you trust Local/Provincial Administrators (Governors)
Q0958,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Q201_48.To what extent do you trust The Rapid Support Forces
Q0959,identical,2,1,arab-opinion-index,aoi-2019-2020;aoi-2022,1.0,"Some say that “if an individual is loyal to his area before being loyal to his country, this helps to strengthen his loyalty to his country.” Do you agree or disagree?"
Q0960,identical,2,1,arab-opinion-index,aoi-2019-2020;aoi-2022,1.0,"In your opinion, why do some people believe that their tribal/sect/regional affiliation is important"
Q0961,identical,2,1,arab-opinion-index,aoi-2019-2020;aoi-2022,1.0,"Since (month), (country) has been experiencing protests. Do you support or oppose these protests?"
Q0962,identical,2,1,arab-opinion-index,aoi-2019-2020;aoi-2022,1.0,Which is the Lebanese political figures do you trust the most? First figure
Q0963,identical,2,1,arab-opinion-index,aoi-2019-2020;aoi-2022,1.0,Which is Lebanese political figures do you trust the most? Second figure
Q0964,identical,2,1,arab-opinion-index,aoi-2019-2020;aoi-2022,1.0,Which is the Lebanese political figures do you not trust the most? First figure
Q0965,identical,2,1,arab-opinion-index,aoi-2019-2020;aoi-2022,1.0,Which is the Lebanese political figures do you not trust the most? Second figure
Q0966,identical,2,1,arab-opinion-index,aoi-2019-2020;aoi-2022,1.0,Who is the First choice of political figures in Iraq whom you trust most?
Q0967,identical,2,1,arab-opinion-index,aoi-2019-2020;aoi-2022,1.0,Who is the Second choice of political figures in Iraq whom you trust most?
Q0968,identical,2,1,arab-opinion-index,aoi-2019-2020;aoi-2022,1.0,Who is the First choice of political figures in Iraq whom you most distrust??
Q0969,identical,2,1,arab-opinion-index,aoi-2019-2020;aoi-2022,1.0,Who is the Second choice of political figures in Iraq whom you most distrust??
Q0970,identical,2,1,arab-opinion-index,aoi-2019-2020;aoi-2022,1.0,"Do you believe that your current situation is better than, the same as, or worse than it was before the beginning of the popular mobilization?"
Q0971,identical,2,1,arab-opinion-index,aoi-2019-2020;aoi-2024-2025,1.0,"Regardless of current government policy and how much you agree or disagree with it, which of the following best describes how you see the state in your country?"
Q0972,identical,2,1,arab-opinion-index,aoi-2019-2020;aoi-2024-2025,1.0,In your opinion what is the most important element/characteristic of this national identity (the national identity of the country)?
Q0973,identical,2,1,arab-opinion-index,aoi-2019-2020;aoi-2022,1.0,"When the government decides on appointments of senior officials, in your view what is the most important factor it uses to make its decision?"
Q0974,identical,2,1,arab-opinion-index,aoi-2019-2020;aoi-2022,1.0,"When the government decides on appointments of senior officials, in your view what is the most Second important factor it uses to make its decision?"
Q0975,identical,2,1,arab-opinion-index,aoi-2019-2020;aoi-2022,1.0,"In principle, which of the following more closely represents your opinion?"
Q0976,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,"In general, are things in (the country of study) headed in the right or wrong direction?"
Q0977,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,"Regardless of the definition of state formidability, to what extent would you describe the state as formidable in your country?"
Q0978,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Which of the following statements do you most agree with?
Q0979,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,To what extent do you agree or disagree with the following statement elections in a democracy lead to incompetent politicians coming to power?
Q0980,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,"If you believe a public issue is just and important and you have an opinion on it, what is the best way to express your opinion? /The first answer"
Q0981,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,"If you believe a public issue is just and important and you have an opinion on it, what is the best way to express your opinion? /The second answer"
Q0982,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,"If you believe a public issue is just and important and you have an opinion on it, what is the best way to express your opinion? /The Third answer"
Q0983,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Do you personally use Facebook? The first answer
Q0984,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Do you personally use Facebook? The second answer
Q0985,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Do you personally use Twitter? The first answer
Q0986,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Do you personally use Twitter? The second answer
Q0987,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Do you personally use Snapchat? The first answer
Q0988,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Do you personally use Snapchat? The second answer
Q0989,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Do you personally use Instagram? The first answer
Q0990,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Do you personally use Instagram? The second answer
Q0991,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Do you personally use Telegram? The first answer
Q0992,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Do you personally use Telegram? The second answer
Q0993,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Do you personally use YouTube? The first answer
Q0994,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Do you personally use YouTube? The second answer
Q0995,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Do you personally use WhatsApp? The first answer
Q0996,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Do you personally use WhatsApp? The second answer
Q0997,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,"On average, how often do you post on Facebook?"
Q0998,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,"On average, how often do you post on Twitter?"
Q0999,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,"On average, how often do you post on Snapchat?"
Q1000,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,"On average, how often do you post on Instagram?"
Q1001,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,"On average, how often do you post on Telegram?"
Q1002,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,"On average, how often do you post on YouTube?"
Q1003,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,"On average, how often do you post on WhatsApp?"
Q1004,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,"Of all the reasons that motivate citizens to utilise social media, such as forums, Twitter, Facebook, Instagram, etc... which motivate you? The first answer"
Q1005,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,"Of all the reasons that motivate citizens to utilise social media, such as forums, Twitter, Facebook, Instagram, etc... which motivate you? The second answer"
Q1006,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,"Of all the reasons that motivate citizens to utilise social media, such as forums, Twitter, Facebook, Instagram, etc... which motivate you? The Third answer"
Q1007,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,Can you name the best platform for that aim? The first answer
