series,variable,n_waves,waves,first_wave,last_wave,question_text,question_text_source,text_varies_across_waves,comparison_basis,compared_wordings,lowest_text_agreement,text_from_questionnaire,ab-w02_name,ab-w02_text,ab-w03_name,ab-w03_text,ab-w04_name,ab-w04_text,ab-w05_name,ab-w05_text,ab-w06p1_name,ab-w06p1_text,ab-w06p2_name,ab-w06p2_text,ab-w06p3_name,ab-w06p3_text,ab-w07_name,ab-w07_text,ab-w08_name,ab-w08_text,wvs-w06_name,wvs-w06_text,wvs-w07_name,wvs-w07_text,afro-w06_name,afro-w06_text,afro-w07_name,afro-w07_text,afro-w08_name,afro-w08_text,afro-w09_name,afro-w09_text,afro-w10_name,afro-w10_text
arab-barometer,Q3043,1,ab-w02,ab-w02,ab-w02,"q3043 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 3. The candidate’s level of education",ab-w02 release label,unknown,,0,,,q3043,"q3043 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 3. The candidate’s level of education",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q3044,1,ab-w02,ab-w02,ab-w02,"q3044 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 4. The candidate’s religiosity",ab-w02 release label,unknown,,0,,,q3044,"q3044 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 4. The candidate’s religiosity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q3045,1,ab-w02,ab-w02,ab-w02,"q3045 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 5. The extent to which you agree with the candidate about issues that are important to",ab-w02 release label,unknown,,0,,,q3045,"q3045 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 5. The extent to which you agree with the candidate about issues that are important to",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q3046,1,ab-w02,ab-w02,ab-w02,"q3046 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 6. The candidate’s social status",ab-w02 release label,unknown,,0,,,q3046,"q3046 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 6. The candidate’s social status",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q3047,1,ab-w02,ab-w02,ab-w02,"q3047 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 7. The candidate’s wealth",ab-w02 release label,unknown,,0,,,q3047,"q3047 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 7. The candidate’s wealth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q304A,1,ab-w03,ab-w03,ab-w03,"q304a Did you vote in the elections for the Constitutional Assembly that were held on February 20, 2014?",ab-w03 release label,unknown,,0,,,,,q304a,"q304a Did you vote in the elections for the Constitutional Assembly that were held on February 20, 2014?",,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q305,1,ab-w02,ab-w02,ab-w02,q305 Which of the factors mentioned in the previous question is the most important?,ab-w02 release label,unknown,,0,,,q305,q305 Which of the factors mentioned in the previous question is the most important?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q3061,1,ab-w02,ab-w02,ab-w02,q3061 I want to ask about your opinion regarding the role of parliament in forming certain public policies. To what extent do you that think parliament (the elected council of representatives) has a role in the formation of [Insert] policies? 1. Economic,ab-w02 release label,unknown,,0,,,q3061,q3061 I want to ask about your opinion regarding the role of parliament in forming certain public policies. To what extent do you that think parliament (the elected council of representatives) has a role in the formation of [Insert] policies? 1. Economic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q3062,1,ab-w02,ab-w02,ab-w02,q3062 I want to ask about your opinion regarding the role of parliament in forming certain public policies. To what extent do you that think parliament (the elected council of representatives) has a role in the formation of [Insert] policies? 2. Social,ab-w02 release label,unknown,,0,,,q3062,q3062 I want to ask about your opinion regarding the role of parliament in forming certain public policies. To what extent do you that think parliament (the elected council of representatives) has a role in the formation of [Insert] policies? 2. Social,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q3063,1,ab-w02,ab-w02,ab-w02,q3063 I want to ask about your opinion regarding the role of parliament in forming certain public policies. To what extent do you that think parliament (the elected council of representatives) has a role in the formation of [Insert] policies? 3. Foreign,ab-w02 release label,unknown,,0,,,q3063,q3063 I want to ask about your opinion regarding the role of parliament in forming certain public policies. To what extent do you that think parliament (the elected council of representatives) has a role in the formation of [Insert] policies? 3. Foreign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q4011,1,ab-w02,ab-w02,ab-w02,q4011 To what extent do you think that the local media is [Insert] currently? 1. Fair and honest in presenting the news,ab-w02 release label,unknown,,0,,,q4011,q4011 To what extent do you think that the local media is [Insert] currently? 1. Fair and honest in presenting the news,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q4012,1,ab-w02,ab-w02,ab-w02,q4012 To what extent do you think that the local media is [Insert] currently? 2. Presents different opinions,ab-w02 release label,unknown,,0,,,q4012,q4012 To what extent do you think that the local media is [Insert] currently? 2. Presents different opinions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q4013,1,ab-w02,ab-w02,ab-w02,q4013 To what extent do you think that the local media is [Insert] currently? 3. Conveys citizens’ problems to officials,ab-w02 release label,unknown,,0,,,q4013,q4013 To what extent do you think that the local media is [Insert] currently? 3. Conveys citizens’ problems to officials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q402A,1,ab-w03,ab-w03,ab-w03,q402a Do you trust local media outlets now … ?,ab-w03 release label,unknown,,0,,,,,q402a,q402a Do you trust local media outlets now … ?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q408,1,ab-w02,ab-w02,ab-w02,q408 Identify the source,ab-w02 release label,unknown,,0,,,q408,q408 Identify the source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q409_NEW,1,ab-w06p2,ab-w06p2,ab-w06p2,Q409NEW.How often do you use a VPN or proxy IP address when using the Internet?,ab-w06p2 release label,unknown,,0,,,,,,,,,,,,,Q409_NEW,Q409NEW.How often do you use a VPN or proxy IP address when using the Internet?,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q4111,1,ab-w03,ab-w03,ab-w03,q411.1 Are you a member of or participant in interactive or dialogue-based groups or pages on social networking websites?,ab-w03 release label,unknown,,0,,,,,q4111,q411.1 Are you a member of or participant in interactive or dialogue-based groups or pages on social networking websites?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q4112,1,ab-w03,ab-w03,ab-w03,q411.2 Are you a member of or participant in dialogue forums on the internet?,ab-w03 release label,unknown,,0,,,,,q4112,q411.2 Are you a member of or participant in dialogue forums on the internet?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q4115,1,ab-w03,ab-w03,ab-w03,q411.5 Are you a member of or participant in a private blog?,ab-w03 release label,unknown,,0,,,,,q4115,q411.5 Are you a member of or participant in a private blog?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q4116,1,ab-w04,ab-w04,ab-w04,,,unknown,,0,,,,,,,q4116,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q412A10,1,ab-w05,ab-w05,ab-w05,MEDIA USAGE: SOCIAL MEDIA: SNAPCHAT,ab-w05 release label,unknown,,0,,,,,,,,,Q412A10,MEDIA USAGE: SOCIAL MEDIA: SNAPCHAT,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q412A14,1,ab-w05,ab-w05,ab-w05,MEDIA USAGE: SOCIAL MEDIA: OTHER,ab-w05 release label,unknown,,0,,,,,,,,,Q412A14,MEDIA USAGE: SOCIAL MEDIA: OTHER,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q412A3,1,ab-w05,ab-w05,ab-w05,MEDIA USAGE: SOCIAL MEDIA: FACEBOOK,ab-w05 release label,unknown,,0,,,,,,,,,Q412A3,MEDIA USAGE: SOCIAL MEDIA: FACEBOOK,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q412A4,1,ab-w05,ab-w05,ab-w05,MEDIA USAGE: SOCIAL MEDIA: TWITTER,ab-w05 release label,unknown,,0,,,,,,,,,Q412A4,MEDIA USAGE: SOCIAL MEDIA: TWITTER,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q412A6,1,ab-w05,ab-w05,ab-w05,MEDIA USAGE: SOCIAL MEDIA: INSTAGRAM,ab-w05 release label,unknown,,0,,,,,,,,,Q412A6,MEDIA USAGE: SOCIAL MEDIA: INSTAGRAM,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q412A7,1,ab-w05,ab-w05,ab-w05,MEDIA USAGE: SOCIAL MEDIA: YOUTUBE,ab-w05 release label,unknown,,0,,,,,,,,,Q412A7,MEDIA USAGE: SOCIAL MEDIA: YOUTUBE,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q412A8,1,ab-w05,ab-w05,ab-w05,MEDIA USAGE: SOCIAL MEDIA: WHATSAPP,ab-w05 release label,unknown,,0,,,,,,,,,Q412A8,MEDIA USAGE: SOCIAL MEDIA: WHATSAPP,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q412A9,1,ab-w05,ab-w05,ab-w05,MEDIA USAGE: SOCIAL MEDIA: TELEGRAM,ab-w05 release label,unknown,,0,,,,,,,,,Q412A9,MEDIA USAGE: SOCIAL MEDIA: TELEGRAM,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q412A98,1,ab-w05,ab-w05,ab-w05,MEDIA USAGE: SOCIAL MEDIA: DON'T KNOW,ab-w05 release label,unknown,,0,,,,,,,,,Q412A98,MEDIA USAGE: SOCIAL MEDIA: DON'T KNOW,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q412A99,1,ab-w05,ab-w05,ab-w05,MEDIA USAGE: SOCIAL MEDIA: REFUSED,ab-w05 release label,unknown,,0,,,,,,,,,Q412A99,MEDIA USAGE: SOCIAL MEDIA: REFUSED,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q412A_13,1,ab-w08,ab-w08,ab-w08,Mastodon,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q412A_13,Mastodon,,,,,,,,,,,,,,
arab-barometer,Q412A_14,1,ab-w08,ab-w08,ab-w08,BeReal,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q412A_14,BeReal,,,,,,,,,,,,,,
arab-barometer,Q412A_90,1,ab-w08,ab-w08,ab-w08,Other,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q412A_90,Other,,,,,,,,,,,,,,
arab-barometer,Q423_1,1,ab-w05,ab-w05,ab-w05,MEDIA USAGE: WATCHING TV,ab-w05 release label,unknown,,0,,,,,,,,,Q423_1,MEDIA USAGE: WATCHING TV,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q423_2,1,ab-w05,ab-w05,ab-w05,MEDIA USAGE: LISTINGING TO RADIO,ab-w05 release label,unknown,,0,,,,,,,,,Q423_2,MEDIA USAGE: LISTINGING TO RADIO,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q423_3,1,ab-w05,ab-w05,ab-w05,MEDIA USAGE: READING PRINT EDITION OF NEWSPAPER,ab-w05 release label,unknown,,0,,,,,,,,,Q423_3,MEDIA USAGE: READING PRINT EDITION OF NEWSPAPER,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q425_2,1,ab-w07,ab-w07,ab-w07,Q425_2. Finding out about political events taking place in your country,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q425_2,Q425_2. Finding out about political events taking place in your country,,,,,,,,,,,,,,,,
arab-barometer,Q425_4,1,ab-w07,ab-w07,ab-w07,Q425_4. Express your opinion about political issues,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q425_4,Q425_4. Express your opinion about political issues,,,,,,,,,,,,,,,,
arab-barometer,Q427,1,ab-w07,ab-w07,ab-w07,Q427 How often do you watch Arabic language comedy or political satire shows?,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q427,Q427 How often do you watch Arabic language comedy or political satire shows?,,,,,,,,,,,,,,,,
arab-barometer,Q428A,1,ab-w07,ab-w07,ab-w07,Q428A Which news outlet do you think is the best source for news?,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q428A,Q428A Which news outlet do you think is the best source for news?,,,,,,,,,,,,,,,,
arab-barometer,Q429A,1,ab-w07,ab-w07,ab-w07,Q429A Which news outlet do you think is the worst source for news?,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q429A,Q429A Which news outlet do you think is the worst source for news?,,,,,,,,,,,,,,,,
arab-barometer,Q429B,1,ab-w07,ab-w07,ab-w07,Q429B. Which of the following factors best explains why you think it is the worst source for news?,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q429B,Q429B. Which of the following factors best explains why you think it is the worst source for news?,,,,,,,,,,,,,,,,
arab-barometer,Q430_1,1,ab-w07,ab-w07,ab-w07,"Q430_1. To what extent, if at all, would you say you follow the conflict in Syria",ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q430_1,"Q430_1. To what extent, if at all, would you say you follow the conflict in Syria",,,,,,,,,,,,,,,,
arab-barometer,Q430_2,1,ab-w07,ab-w07,ab-w07,"Q430_2. To what extent, if at all, would you say you follow the Abraham Accords",ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q430_2,"Q430_2. To what extent, if at all, would you say you follow the Abraham Accords",,,,,,,,,,,,,,,,
arab-barometer,Q430_3,1,ab-w07,ab-w07,ab-w07,"Q430_3. To what extent, if at all, would you say you follow the US sanctions against Iran",ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q430_3,"Q430_3. To what extent, if at all, would you say you follow the US sanctions against Iran",,,,,,,,,,,,,,,,
arab-barometer,Q430_4,1,ab-w07,ab-w07,ab-w07,Q430_4. The treatment of Uyghurs and other Muslim minorities in China,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q430_4,Q430_4. The treatment of Uyghurs and other Muslim minorities in China,,,,,,,,,,,,,,,,
arab-barometer,Q431_1A,1,ab-w08,ab-w08,ab-w08,Q431_1A. Your government monitoring your online activity,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q431_1A,Q431_1A. Your government monitoring your online activity,,,,,,,,,,,,,,
arab-barometer,Q431_1B,1,ab-w08,ab-w08,ab-w08,Q431_1B. A foreign government monitoring your online activity,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q431_1B,Q431_1B. A foreign government monitoring your online activity,,,,,,,,,,,,,,
arab-barometer,Q431_2,1,ab-w08,ab-w08,ab-w08,Q431_2. Social media platforms themselves censoring your online activity,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q431_2,Q431_2. Social media platforms themselves censoring your online activity,,,,,,,,,,,,,,
arab-barometer,Q432B,1,ab-w08,ab-w08,ab-w08,Q432B. What is the main topic that social media influencers you follow talk about most of the time?,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q432B,Q432B. What is the main topic that social media influencers you follow talk about most of the time?,,,,,,,,,,,,,,
arab-barometer,Q432_1,1,ab-w08,ab-w08,ab-w08,Clicking like on or sharing their updates,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q432_1,Clicking like on or sharing their updates,,,,,,,,,,,,,,
arab-barometer,Q432_2,1,ab-w08,ab-w08,ab-w08,Subscribe to their accounts/channels,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q432_2,Subscribe to their accounts/channels,,,,,,,,,,,,,,
arab-barometer,Q432_3,1,ab-w08,ab-w08,ab-w08,Comment or ask questions about their posts,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q432_3,Comment or ask questions about their posts,,,,,,,,,,,,,,
arab-barometer,Q432_4,1,ab-w08,ab-w08,ab-w08,Try products/services they recommend,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q432_4,Try products/services they recommend,,,,,,,,,,,,,,
arab-barometer,Q432_5,1,ab-w08,ab-w08,ab-w08,"Adopt their political, religious, or cultural views",ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q432_5,"Adopt their political, religious, or cultural views",,,,,,,,,,,,,,
arab-barometer,Q432_97,1,ab-w08,ab-w08,ab-w08,I do not interact with social media influencers,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q432_97,I do not interact with social media influencers,,,,,,,,,,,,,,
arab-barometer,Q432_98,1,ab-w08,ab-w08,ab-w08,Don’t know,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q432_98,Don’t know,,,,,,,,,,,,,,
arab-barometer,Q432_99,1,ab-w08,ab-w08,ab-w08,Refused to answer,ab-w08 release label,unknown,,0,,,,,,,,,,,,,,,,,,,Q432_99,Refused to answer,,,,,,,,,,,,,,
arab-barometer,Q4COVID19_1,1,ab-w06p1,ab-w06p1,ab-w06p1,Q4COVID19_1.Visited family that lives in a different house,ab-w06p1 release label,unknown,,0,,,,,,,,,,,Q4COVID19_1,Q4COVID19_1.Visited family that lives in a different house,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q4COVID19_2,1,ab-w06p1,ab-w06p1,ab-w06p1,Q4COVID19_2.Volunteered to help others,ab-w06p1 release label,unknown,,0,,,,,,,,,,,Q4COVID19_2,Q4COVID19_2.Volunteered to help others,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q4COVID19_3,1,ab-w06p1,ab-w06p1,ab-w06p1,Q4COVID19_3.Practiced social distancing,ab-w06p1 release label,unknown,,0,,,,,,,,,,,Q4COVID19_3,Q4COVID19_3.Practiced social distancing,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q4COVID19_4,1,ab-w06p1,ab-w06p1,ab-w06p1,Q4COVID19_4.Worn a facemask in public,ab-w06p1 release label,unknown,,0,,,,,,,,,,,Q4COVID19_4,Q4COVID19_4.Worn a facemask in public,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q5011,1,ab-w02,ab-w02,ab-w02,q5011 Are you a member of [Insert] 1. A political party,ab-w02 release label,unknown,,0,,,q5011,q5011 Are you a member of [Insert] 1. A political party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q50110,1,ab-w03,ab-w03,ab-w03,q501.10 Are you a member of a civil society organization that was not mentioned above?,ab-w03 release label,unknown,,0,,,,,q50110,q501.10 Are you a member of a civil society organization that was not mentioned above?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q50111,1,ab-w03,ab-w03,ab-w03,q50111 Are you a member of a Popular Committee for protection of the revolution?,ab-w03 release label,unknown,,0,,,,,q50111,q50111 Are you a member of a Popular Committee for protection of the revolution?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q501A,1,ab-w05,ab-w05,ab-w05,VOLUNTEERING: ORGANIZATION,ab-w05 release label,unknown,,0,,,,,,,,,Q501A,VOLUNTEERING: ORGANIZATION,,,,,,,,,,,,,,,,,,,,,,,,
arab-barometer,Q501B_1,1,ab-w07,ab-w07,ab-w07,Q501B. What type of organization is it? : Civic organization,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q501B_1,Q501B. What type of organization is it? : Civic organization,,,,,,,,,,,,,,,,
arab-barometer,Q501B_2,1,ab-w07,ab-w07,ab-w07,Q501B. What type of organization is it? : Religious organization,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q501B_2,Q501B. What type of organization is it? : Religious organization,,,,,,,,,,,,,,,,
arab-barometer,Q501B_3,1,ab-w07,ab-w07,ab-w07,Q501B. What type of organization is it? : Other,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q501B_3,Q501B. What type of organization is it? : Other,,,,,,,,,,,,,,,,
arab-barometer,Q501B_98,1,ab-w07,ab-w07,ab-w07,Q501B. What type of organization is it? :: Don’t know,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q501B_98,Q501B. What type of organization is it? :: Don’t know,,,,,,,,,,,,,,,,
arab-barometer,Q501B_99,1,ab-w07,ab-w07,ab-w07,Q501B. What type of organization is it? :: Refused to answer,ab-w07 release label,unknown,,0,,,,,,,,,,,,,,,,,Q501B_99,Q501B. What type of organization is it? :: Refused to answer,,,,,,,,,,,,,,,,
