cluster,tier,n_surveys,n_series,series,survey,variable,question_text
Q0594,identical,3,1,arab-opinion-index,aoi-2015,Q424_7,Q424_7.To what extent do you support for/opposition Those of racial origins different from your own have the right to express their own social and cultural values freely and without restrictions
Q0595,identical,3,1,arab-opinion-index,aoi-2014,Q425_3,Q425_3.Foreign workers would you not like to have as neighbors
Q0595,identical,3,1,arab-opinion-index,aoi-2015,Q425_3,Q425_3.Foreign workers would you not like to have as neighbors
Q0595,identical,3,1,arab-opinion-index,aoi-2016,Q425_3,Q425_3.Foreign workers would you not like to have as neighbors
Q0596,identical,3,1,arab-opinion-index,aoi-2012-2013,Q427_19,"Q427_19.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Black people"
Q0596,identical,3,1,arab-opinion-index,aoi-2016,Q427_19,"Q427_19.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Black people"
Q0596,identical,3,1,arab-opinion-index,aoi-2017-2018,Q427_19,"Q427_19.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Black people"
Q0597,identical,3,1,arab-opinion-index,aoi-2014,Q428_5,"Q428_5.On principle, would you support a president who was a Salafi"
Q0597,identical,3,1,arab-opinion-index,aoi-2015,Q428_5,"Q428_5.On principle, would you support a president who was a Salafi"
Q0597,identical,3,1,arab-opinion-index,aoi-2016,Q428_5,"Q428_5.On principle, would you support a president who was a Salafi"
Q0598,identical,3,1,arab-opinion-index,aoi-2015,Q428_7,"Q428_7.On principle, would you support a president who was a Sunni Arab"
Q0598,identical,3,1,arab-opinion-index,aoi-2016,Q428_7,"Q428_7.On principle, would you support a president who was a Sunni Arab"
Q0598,identical,3,1,arab-opinion-index,aoi-2017-2018,Q428_7,"Q428_7.On principle, would you support a president who was a Sunni Arab"
Q0599,identical,3,1,arab-opinion-index,aoi-2015,Q428_8,"Q428_8.On principle, would you support a president who was a Shia Arab"
Q0599,identical,3,1,arab-opinion-index,aoi-2016,Q428_8,"Q428_8.On principle, would you support a president who was a Shia Arab"
Q0599,identical,3,1,arab-opinion-index,aoi-2017-2018,Q428_8,"Q428_8.On principle, would you support a president who was a Shia Arab"
Q0600,identical,3,1,arab-opinion-index,aoi-2015,Q428_9,"Q428_9.On principle, would you support a president who was a Kurdish"
Q0600,identical,3,1,arab-opinion-index,aoi-2016,Q428_9,"Q428_9.On principle, would you support a president who was a Kurdish"
Q0600,identical,3,1,arab-opinion-index,aoi-2017-2018,Q428_9,"Q428_9.On principle, would you support a president who was a Kurdish"
Q0601,identical,3,1,arab-opinion-index,aoi-2016,Q504_14,Q504_14.Please indicate your level of personal agreement/disagreement with each of this The law should criminalize all forms of violence against women
Q0601,identical,3,1,arab-opinion-index,aoi-2017-2018,Q504_14,Q504_14.Please indicate your level of personal agreement/disagreement with each of this The law should criminalize all forms of violence against women
Q0601,identical,3,1,arab-opinion-index,aoi-2019-2020,Q504_14,Q504_14.Please indicate your level of personal agreement/disagreement with each of this The law should criminalize all forms of violence against women
Q0602,identical,3,1,arab-opinion-index,aoi-2015,Q606_1,Q606_1.Would you accept for your son/daughter/brother/sister to marry Someone with a limited level of education
Q0602,identical,3,1,arab-opinion-index,aoi-2016,Q606_1,Q606_1.Would you accept for your son/daughter/brother/sister to marry Someone with a limited level of education
Q0602,identical,3,1,arab-opinion-index,aoi-2017-2018,Q606_1,Q606_1.Would you accept for your son/daughter/brother/sister to marry Someone with a limited level of education
Q0603,identical,3,1,arab-opinion-index,aoi-2015,Q606_10,Q606_10.Would you accept for your son/daughter/brother/sister to marry Someone of a different skin colour/ethnicity/culture?
Q0603,identical,3,1,arab-opinion-index,aoi-2016,Q606_10,Q606_10.Would you accept for your son/daughter/brother/sister to marry Someone of a different skin colour/ethnicity/culture?
Q0603,identical,3,1,arab-opinion-index,aoi-2017-2018,Q606_10,Q606_10.Would you accept for your son/daughter/brother/sister to marry Someone of a different skin colour/ethnicity/culture?
Q0604,identical,3,1,arab-opinion-index,aoi-2015,Q606_2,Q606_2.Would you accept for your son/daughter/brother/sister to marry Someone poor or not wealthy
Q0604,identical,3,1,arab-opinion-index,aoi-2016,Q606_2,Q606_2.Would you accept for your son/daughter/brother/sister to marry Someone poor or not wealthy
Q0604,identical,3,1,arab-opinion-index,aoi-2017-2018,Q606_2,Q606_2.Would you accept for your son/daughter/brother/sister to marry Someone poor or not wealthy
Q0605,identical,3,1,arab-opinion-index,aoi-2015,Q606_3,Q606_3.Would you accept for your son/daughter/brother/sister to marry Somebody from a family that is not well-known
Q0605,identical,3,1,arab-opinion-index,aoi-2016,Q606_3,Q606_3.Would you accept for your son/daughter/brother/sister to marry Somebody from a family that is not well-known
Q0605,identical,3,1,arab-opinion-index,aoi-2017-2018,Q606_3,Q606_3.Would you accept for your son/daughter/brother/sister to marry Somebody from a family that is not well-known
Q0606,identical,3,1,arab-opinion-index,aoi-2015,Q606_4,Q606_4.Would you accept for your son/daughter/brother/sister to marry An unemployed person
Q0606,identical,3,1,arab-opinion-index,aoi-2016,Q606_4,Q606_4.Would you accept for your son/daughter/brother/sister to marry An unemployed person
Q0606,identical,3,1,arab-opinion-index,aoi-2017-2018,Q606_4,Q606_4.Would you accept for your son/daughter/brother/sister to marry An unemployed person
Q0607,identical,3,1,arab-opinion-index,aoi-2015,Q606_5,Q606_5.Would you accept for your son/daughter/brother/sister to marry Someone who doesn’t undertake their religious obligations (such as fasting and prayer)
Q0607,identical,3,1,arab-opinion-index,aoi-2016,Q606_5,Q606_5.Would you accept for your son/daughter/brother/sister to marry Someone who doesn’t undertake their religious obligations (such as fasting and prayer)
Q0607,identical,3,1,arab-opinion-index,aoi-2017-2018,Q606_5,Q606_5.Would you accept for your son/daughter/brother/sister to marry Someone who doesn’t undertake their religious obligations (such as fasting and prayer)
Q0608,identical,3,1,arab-opinion-index,aoi-2015,Q606_6,Q606_6.Would you accept for your son/daughter/brother/sister to marry An Arab from a different country
Q0608,identical,3,1,arab-opinion-index,aoi-2016,Q606_6,Q606_6.Would you accept for your son/daughter/brother/sister to marry An Arab from a different country
Q0608,identical,3,1,arab-opinion-index,aoi-2017-2018,Q606_6,Q606_6.Would you accept for your son/daughter/brother/sister to marry An Arab from a different country
Q0609,identical,3,1,arab-opinion-index,aoi-2015,Q606_7,Q606_7.Would you accept for your son/daughter/brother/sister to marry A non-Arab foreigner
Q0609,identical,3,1,arab-opinion-index,aoi-2016,Q606_7,Q606_7.Would you accept for your son/daughter/brother/sister to marry A non-Arab foreigner
Q0609,identical,3,1,arab-opinion-index,aoi-2017-2018,Q606_7,Q606_7.Would you accept for your son/daughter/brother/sister to marry A non-Arab foreigner
Q0610,identical,3,1,arab-opinion-index,aoi-2015,Q606_8,Q606_8.Would you accept for your son/daughter/brother/sister to marry Someone belonging to a different religion
Q0610,identical,3,1,arab-opinion-index,aoi-2016,Q606_8,Q606_8.Would you accept for your son/daughter/brother/sister to marry Someone belonging to a different religion
Q0610,identical,3,1,arab-opinion-index,aoi-2017-2018,Q606_8,Q606_8.Would you accept for your son/daughter/brother/sister to marry Someone belonging to a different religion
Q0611,identical,3,1,arab-opinion-index,aoi-2015,Q606_9,Q606_9.Would you accept for your son/daughter/brother/sister to marry Someone belonging to a different sect/madhab
Q0611,identical,3,1,arab-opinion-index,aoi-2016,Q606_9,Q606_9.Would you accept for your son/daughter/brother/sister to marry Someone belonging to a different sect/madhab
Q0611,identical,3,1,arab-opinion-index,aoi-2017-2018,Q606_9,Q606_9.Would you accept for your son/daughter/brother/sister to marry Someone belonging to a different sect/madhab
Q0612,identical,3,1,arab-opinion-index,aoi-2015,Q607_1,Q607_1.Which of the factors mentioned in the previous question is most important in opposing a marriage?
Q0612,identical,3,1,arab-opinion-index,aoi-2016,Q607_1,Q607_1.Which of the factors mentioned in the previous question is most important in opposing a marriage?
Q0612,identical,3,1,arab-opinion-index,aoi-2017-2018,Q607_1,Q607_1.Which of the factors mentioned in the previous question is most important in opposing a marriage?
Q0613,identical,3,1,arab-opinion-index,aoi-2015,Q607_2,Q607_2.Which is the second most important factor from the previous list in opposing a marraigae?
Q0613,identical,3,1,arab-opinion-index,aoi-2016,Q607_2,Q607_2.Which is the second most important factor from the previous list in opposing a marraigae?
Q0613,identical,3,1,arab-opinion-index,aoi-2017-2018,Q607_2,Q607_2.Which is the second most important factor from the previous list in opposing a marraigae?
Q0614,identical,3,1,arab-opinion-index,aoi-2015,Q610_14,Q610_14.I would like you to tell me the extent of your agreement/disagreement with Difference in religion casts doubt on the patriotisim of a person
Q0614,identical,3,1,arab-opinion-index,aoi-2016,Q610_14,Q610_14.I would like you to tell me the extent of your agreement/disagreement with Difference in religion casts doubt on the patriotisim of a person
Q0614,identical,3,1,arab-opinion-index,aoi-2017-2018,Q610_14,Q610_14.I would like you to tell me the extent of your agreement/disagreement with Difference in religion casts doubt on the patriotisim of a person
Q0615,identical,3,1,arab-opinion-index,aoi-2012-2013,Q802,Q802.Why is it positive?
Q0615,identical,3,1,arab-opinion-index,aoi-2014,Q802,Q802.Why is it positive?
Q0615,identical,3,1,arab-opinion-index,aoi-2015,Q802,Q802.Why is it positive?
Q0616,identical,3,1,arab-opinion-index,aoi-2012-2013,Q803,Q803.Why is it negative?
Q0616,identical,3,1,arab-opinion-index,aoi-2014,Q803,Q803.Why is it negative?
Q0616,identical,3,1,arab-opinion-index,aoi-2015,Q803,Q803.Why is it negative?
Q0617,identical,3,1,arab-opinion-index,aoi-2012-2013,Q822_11,"Q822_11. In general, do you believe that the Arab revolutions have succeeded in achieving: Improving citizens' financial situations"
Q0617,identical,3,1,arab-opinion-index,aoi-2014,Q822_11,"Q822_11. In general, do you believe that the Arab revolutions have succeeded in achieving: Improving citizens' financial situations"
Q0617,identical,3,1,arab-opinion-index,aoi-2022,Q822_11,"Q822_11. In general, do you believe that the Arab revolutions have succeeded in achieving: Improving citizens' financial situations"
Q0618,identical,3,1,arab-opinion-index,aoi-2012-2013,Q822_12,"Q822_12. In general, do you believe that the Arab revolutions have succeeded in achieving: Combating financial and administrative corruption"
Q0618,identical,3,1,arab-opinion-index,aoi-2014,Q822_12,"Q822_12. In general, do you believe that the Arab revolutions have succeeded in achieving: Combating financial and administrative corruption"
Q0618,identical,3,1,arab-opinion-index,aoi-2022,Q822_12,"Q822_12. In general, do you believe that the Arab revolutions have succeeded in achieving: Combating financial and administrative corruption"
Q0619,identical,3,1,arab-opinion-index,aoi-2014,Q906_1,"Q906_1.Regardless of the foreign policy of USA , my view of the people of USA is"
Q0619,identical,3,1,arab-opinion-index,aoi-2015,Q906_1,"Q906_1.Regardless of the foreign policy of USA , my view of the people of USA is"
Q0619,identical,3,1,arab-opinion-index,aoi-2024-2025,Q906_1,"Q906_1.Regardless of the foreign policy of USA , my view of the people of USA is"
Q0620,identical,3,1,arab-opinion-index,aoi-2014,Q914_1_2,Q914_1_2.Do you agree or disagree with the statement: The USA contributes to the strengthening of security and stability of the Arab region
Q0620,identical,3,1,arab-opinion-index,aoi-2016,Q914_1_2,Q914_1_2.Do you agree or disagree with the statement: The USA contributes to the strengthening of security and stability of the Arab region
Q0620,identical,3,1,arab-opinion-index,aoi-2017-2018,Q914_1_2,Q914_1_2.Do you agree or disagree with the statement: The USA contributes to the strengthening of security and stability of the Arab region
Q0621,identical,3,1,arab-opinion-index,aoi-2014,Q914_1_4,Q914_1_4.Do you agree or disagree with the statement: The USA nurtures sectarianism and ethnic separatism in the Arab countries
Q0621,identical,3,1,arab-opinion-index,aoi-2016,Q914_1_4,Q914_1_4.Do you agree or disagree with the statement: The USA nurtures sectarianism and ethnic separatism in the Arab countries
Q0621,identical,3,1,arab-opinion-index,aoi-2017-2018,Q914_1_4,Q914_1_4.Do you agree or disagree with the statement: The USA nurtures sectarianism and ethnic separatism in the Arab countries
Q0622,identical,3,1,arab-opinion-index,aoi-2014,Q914_2_2,Q914_2_2.Do you agree or disagree with the statement: Russia contributes to the strengthening of security and stability of the Arab region
Q0622,identical,3,1,arab-opinion-index,aoi-2016,Q914_2_2,Q914_2_2.Do you agree or disagree with the statement: Russia contributes to the strengthening of security and stability of the Arab region
